Id	Nome_do_cliente	Cidade	Tipo_de_venda
1	João	São_Paulo	Revenda
2	Maria	Rio_de_Janeiro	Empréstimo
3	Pedro	Rio_de_Janeiro	Queima_de_estoque
4	Ana	Santos	Revenda
5	Carlos	Campinas	Empréstimo
6	Laura	São_Paulo	Revenda
7	Luiz	Rio_de_Janeiro	Empréstimo
8	Gabriela	Sorocaba	Queima_de_estoque
9	Rafael	Santos	Revenda
10	Beatriz	Campinas	Empréstimo
11	Guilherme	São_Paulo	Revenda
12	Letícia	Rio_de_Janeiro	Empréstimo
13	Lucas	Sorocaba	Queima_de_estoque
14	Júlia	Santos	Revenda
15	Mateus	Campinas	Empréstimo
16	Isabella	São_Paulo	Revenda
17	Enzo	Rio_de_Janeiro	Empréstimo
18	Manuela	Sorocaba	Queima_de_estoque
19	Gabriel	Santos	Revenda
20	Valentina	Campinas	Empréstimo
21	Heitor	São_Paulo	Revenda
22	Laura	Rio_de_Janeiro	Empréstimo
23	Davi	Sorocaba	Queima_de_estoque
24	Sophia	Santos	Revenda
25	Valentina	Campinas	Empréstimo
26	Heitor	São_Paulo	Revenda
27	Laura	Rio_de_Janeiro	Empréstimo
28	Davi	Sorocaba	Queima_de_estoque
29	Sophia	Santos	Revenda
30	Sophia	Santos	Revenda
